nome,imagem1,imagem2,imagem3,imagem4
etanercepte,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://encontrar.org.br/wp-content/uploads/2020/11/etanercepte-nova-embalagem.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg,https://magnafarma.circletech.com.br/admin/storage/uploads/2023/12/15/Banner-Ruler-6_uid_657c01ff37a05.png
etossuximida,https://product-data.raiadrogasil.io/images/1279813.webp,https://product-data.raiadrogasil.io/images/16487195.webp,https://cdn-cosmos.bluesoft.com.br/products/7896637022583,https://cr-net-public-staging.s3.amazonaws.com/pharmaceutic_form/017E3721FD0F18F0992173E096A0A7AF.4e8980ff-cb27-4b21-87ee-ad85df34d79a
everolimo,https://natcofarma.com/wp-content/uploads/2021/08/caixas-principio-ativo.png,https://agencia.fiocruz.br/sites/agencia.fiocruz.br/files/u91/everolimo_m.jpg,https://natcofarma.com/wp-content/webp-express/webp-images/uploads/2023/05/PACKS-EVEROLIMO-PARA-O-SITE.png.webp,https://img.band.uol.com.br/image/2024/06/24/cerca-de-15-milhoes-de-unidades-farmaceuticas-vao-ser-produzidas-ate-o-final-de-2024-172616_800x450.webp
fenofibrato,https://americanas.vtexassets.com/arquivos/ids/30977737/7492434452_1_xlarge.jpg?v=638794366768130000,https://cdn-cosmos.bluesoft.com.br/products/7898071151218,https://images.tcdn.com.br/img/img_prod/935384/fenofibrato_250mg_60_capsulas_4508_1_389a9e88d8e049e7e8f2f7866f83efa9.png,https://farmacerta.com/wp-content/uploads/2024/07/tricor_online-brasil-1.webp
fenoterol,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDHUjHqEHyd1_H4jbk17-EfTE3rjufVyxpHi_y1Fqa4LNBosJz1QYIsvd8HMvYrHOo6_rgxs2XOXm35PYiA7ZJQqxQMBUSheFeLhTo1WjMkxWDUnRRgwthmVaYH429757YCxGmCls7xVhq/w1200-h630-p-k-no-nu/caixa+f.png,https://www.ecofarmacias.cl/wp-content/uploads/2024/01/fenote-scaled.jpg,https://farmacenter.com.pe/wp-content/uploads/2025/04/1000495487.png,https://farmex.cl/cdn/shop/files/fenoterolipratropio-5020-mcg-aer-inh-x-200-dosis-ley-cenabast-inpac-pharma-755966_1024x1024.jpg?v=1740597120
filgrastim,https://farmacorp.com/cdn/shop/files/7730979511186_1200x1200.jpg?v=1705677737,https://panamfarma.com/wp-content/uploads/2024/08/Filgrastim_300mcg.png,https://farmaciard.com/wp-content/uploads/2025/09/Filgrastim-300Mg-Solucion-Inyectable.jpg,https://onkospharma.pe/250-large_default/filgrastim-300-mcgml.jpg
fingolimode,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://down-br.img.susercontent.com/file/sg-11134205-7rdyi-lzxguex4b7e06c,https://www.eltonfernandes.com.br/uploads/tinymce/uploads/fingolimode/quais-sao-os-efeitos-colaterais-do-fingolimode.jpg,https://www.eltonfernandes.com.br/uploads/tinymce/uploads/fingolimode/reacao-rara-do-fingolimode.jpg
formoterol,https://www.profonsa.com/sites/default/files/2022-12/formoterol+2.png,https://cdn-cosmos.bluesoft.com.br/products/7896181905288,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/199789/full/66573_materialas.jpg,https://cdn-cosmos.bluesoft.com.br/products/7896181905271
fumarato de dimetila,https://1.bp.blogspot.com/-RvpMQprR_bQ/X8OnxYBSj8I/AAAAAAAAFjI/ewg3o6F5V3E36iR3VJGah-0Rc_EEl8N-gCNcBGAsYHQ/s16000/fumarato-dimetila-sus.png,https://www.kernpharma.com/sites/default/files/productos/imagenes/fumarato-de-dimetilo-kern-pharma-120-mg-14-capsulas-duras-gastrorresistentes-efg-0.jpg,https://nomenclator.org/img/envase.900/fumarato-dimetilo-sandoz-240-mg.jpg,https://nomenclator.org/img/envase.900/fumarato-dimetilo-sandoz-120-mg.jpg
gabapentina,https://cdn-cosmos.bluesoft.com.br/products/7899547514384,https://santaluciadrogaria.vtexassets.com/arquivos/ids/320341/7898146820612.png?v=638054143600600000,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/f62def01-fc2f-486b-bf18-fd361b5d89c4.b6785c2dc8c8b6c0d10bffd0e8c8f28f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,https://ascendlabs.cl/wp-content/uploads/2025/04/Gabapentina-400-3x10s.jpg
galantamina,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/266019/full/74332_materialas.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/268820/full/77289_materialas.jpg,https://novafarmawimer.pe/wp-content/uploads/2025/06/15934.webp,https://uploads.consultaremedios.com.br/product_images/full/50de9cba88a3d12327868d55cb56e0d507fcc881.jpeg?1588701586
ganciclovir,https://5.imimg.com/data5/FX/TB/RX/SELLER-5907702/ganciclovir-capsules-500mg-1000x1000.png,https://www.vitalislaboratorio.com/wp-content/uploads/2020/09/ganciclovir-500-caja-vial-750x750.jpg,https://prixz.com/salud/wp-content/uploads/2020/11/Ganciclovir-que-es-y-para-que-sirve-.png,https://5.imimg.com/data5/AN/WK/MY-7034457/ganciclovir-capsules-500x500.jpg
genfibrozila,https://cdn-cosmos.bluesoft.com.br/products/7896422508209,https://cdn-cosmos.bluesoft.com.br/products/7896004709680,https://pasteurio.vtexassets.com/arquivos/ids/175086/Salud-y-Medicamentos-Medicamentos-formulados_Genfar_Pasteur_169249_caja_01.jpg?v=638349699584800000,https://drogal.vtexassets.com/arquivos/ids/186382/50276.jpg?v=638387836930430000
glatirâmer,https://imgs.jusbr.com/publications/images/bfe6d94a7801776a341b504114be00e8,https://1.bp.blogspot.com/-WSMpm1c0zUQ/XlqvDYzA8YI/AAAAAAAAFHI/h7JJX3Uo9LMNj-tdKErl3DbVQiwgW6_0ACNcBGAsYHQ/s400/caixas-acetato-glatiramer.png,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento-363x280.png,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg
golimumabe,https://i.ytimg.com/vi/LzOJornl8Tc/maxresdefault.jpg,https://nudii.com.br/wp-content/uploads/2024/09/nudii-medicamento-Golimumabe-mobile-2-copiar.webp,https://alemdii.org.br/wp-content/uploads/2023/08/simponi-sus-23-1.jpg,https://i.ytimg.com/vi/YI-OET4qHPs/maxresdefault.jpg
gosserrelina,https://images.tcdn.com.br/img/img_prod/707730/zoladex_acetato_de_gosserrelina_3_6mg_caixa_com_1_seringa_carregada_com_depot_de_uso_subcutaneo_2685_1_6f538da3187d7167e3085441a2032876.png,https://castellodecampos.com.br/wp-content/uploads/2020/03/Zoladex-Acetato-de-gosserrelina.jpg,"https://farmaindex.com/_next/image?url=https://ik.imagekit.io/Farmaindex/tr:w-350,h-350/mockups/tarja-vermelha.png&w=1920&q=75",https://cr-net-public-staging.s3.amazonaws.com/pharmaceutic_form/6424187966D7FC4A49300618DE3DB24D.99a0e027-c195-49b0-859e-ff556644ba03
hidroxicloroquina,https://conteudo.imguol.com.br/4b/2021/06/17/embalagem-do-medicamento-hidroxicloroquina-1623922572508_v2_900x506.jpg,https://pancho.com.br/wp-content/uploads/2020/07/20200723-CLOROQUINA.jpg,https://www.fybeca.com/on/demandware.static/-/Sites-masterCatalog_FybecaEcuador/default/dw3c57a000/images/large/294693_1-hidroxicloroquina-bkf-400-mg-caja.jpg,https://media.istockphoto.com/id/1358980337/pt/foto/generic-box-of-tablets-of-hydroxychloroquine-treatment-used-experimentally-for-the-treatment.jpg?s=612x612&w=0&k=20&c=jn8L1PDpmyaqaPpJyxdftDAhqgSQGK3I0-iXOfpiY9k=
hidróxido férrico,https://www.bassopancotte.com.br/wp-content/uploads/2016/01/Ferrodex-0.jpg,"https://i0.wp.com/enfermagemilustrada.com/wp-content/uploads/2021/07/noripurummini.png?fit=1200,630&ssl=1",https://res.cloudinary.com/prixz/image/upload/w_500/q_auto/f_auto/items/7501088504198.webp,https://solmedicamentos.com.br/loja/image/cache/catalog/Demais+Produtos/Noripurum-74x74.png
hidroxiureia,https://cdn-cosmos.bluesoft.com.br/products/7896016800696,https://bshealthgroup.com/wp-content/uploads/Hidroxiurea-500-mg-100-capsulas-duras-Blau-Bonne-Sante-Group.webp,https://images.tcdn.com.br/img/img_prod/707730/tepev_hidroxiureia_500mg_caixa_com_100_capsulas_duras_2607_1_95e820b709637de6798216b5da17115b.png,https://www.medi.com.br/lojas/00036455/prod/KIT-5-CAIXAS-generico.png?cccfc=30764412
idursulfase alfa,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg?w=2000,https://cdn.media.analiticinsumos.com.br/uploads/2024/11/PRODUTOS-SITE-AN2-25.jpg,https://cdn.awsli.com.br/800x800/2620/2620639/produto/256044784/fita223---2024-10-09t191031-452-axadtaei9d.png,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lniyfpb8apqk04
iloprosta,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://i.ytimg.com/vi/axjRjE5Xs00/maxresdefault.jpg,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg?w=2000,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-preta-1280x720.jpg
infliximabe,https://images.tcdn.com.br/img/img_prod/1164379/xilfya_10mg_ml_caixa_com_1_frasco_ampola_com_po_para_solucao_de_uso_intravenoso_10ml_813_1_bdc754dd6ba7ac4dea4234f5afdd3fce.png,"https://i2.wp.com/artritereumatoide.blog.br/wp-content/uploads/2018/01/Duvida-paciente-bio-manguinhos-infliximabe.jpg?resize=685,456&is-pending-load=1#038;ssl=1",https://www.cliquefarma.com.br/cdn-cgi/imagedelivery/HWe2hc9laId8jMwJ0Cw8sw/TarjaVermelha.png/standard,https://admin.saude.rs.gov.br/upload/arquivos/202208/02134724-informacoes-sobre-infliximabe.jpeg
insulina determir,https://www.plmconnection.com/plmservices/PharmaSearchEngine/Mexico/DEF/SIDEF/400x400/nn_levemir_plumas_c5.png,https://enfermeriabuenosaires.com/wp-content/uploads/2022/02/Insulina.png,https://mifarma.mx/547-large_default/levemir-5-plumas.jpg,https://5.imimg.com/data5/SELLER/Default/2023/5/305517539/DG/TK/YT/186424930/100uml-levemir-insulin-determir-1000x1000.jpg
insulina glargina,https://www.doctor-online.com.ar/wp-content/uploads/que-tipo-de-insulina-es-la-insulina-glargina-scaled.webp,https://www.farmaciasjulios.com/wp-content/uploads/2024/08/farmaciasjulios_insulina-lantus-pluma-100unidades-ml.jpg,https://tantovital.com/images/productos/7501125153747.webp,https://saludmedicamentos.com/wp-content/uploads/2024/12/611477.jpg
isoconazol,https://www.drogueriascafam.com.co/49763-large_default/comprar-en-cafam-isoconazol-1-caja-con-tubo-con-20-g-antimicotico-precio.jpg,https://cdn-cosmos.bluesoft.com.br/products/7896676408355,https://sanorim.mx/cdn/shop/files/Isoconazol.jpg?v=1743519870,https://sanorim.mx/cdn/shop/files/Isoconazol_834d663f-292a-48e6-8b06-fc5549e9daec.png?height=940&v=1759450605
isotretinoina,https://cdn-cosmos.bluesoft.com.br/products/7897076919335,http://www.farmaciascurie.cl/cdn/shop/files/isotretinoina_12067775-7c6c-4332-97d8-b6bac1a4a32e.jpg?v=1736792803,https://droxicolprd.vtexassets.com/arquivos/ids/166579/isotretinoina-20-mg-caja-x-30-capsulas-colmed-3448-11151.jpg?v=638787097255630000,https://www.farmaciascurie.cl/cdn/shop/files/isotretinoina.png?v=1733505816
ivacaftor,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_a.jpg,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://img.freepik.com/vetores-premium/design-de-caixa-de-remedios-embalagem-de-caixa-design-de-modelo-cortado-design-de-pacote-maquete-de-caixa-de-embalagem_780351-423.jpg?w=1480,https://down-br.img.susercontent.com/file/sg-11134205-7rdyi-lzxguex4b7e06c
lamotrigina,https://farmaciaelquimico.cl/cdn/shop/files/lamotrigina50mg30.jpg?v=1688579651,https://www.zuca.mx/cdn/shop/files/zuca-lamotrigina-de-100-mg-caja-c28-2-2.jpg?v=1743196394,https://farmapalacio.com/wp-content/uploads/2024/08/LAMOTRIGINA-100-MG-CAJA-X-30-TABLETAS-HUMAX.jpg,https://www.saebolivia.com/wp-content/uploads/2025/07/4372-LAMOTRIGINA-100MG-X-30-COMP.-DISP.jpg
lanreotida,https://irp.cdn-website.com/e7578fab/dms3rep/multi/Lanreotida+mexico.jpg,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://lirp.cdn-website.com/e7578fab/dms3rep/multi/opt/PreparaciÃ-n+de+Lanreotida+para+AdministraciÃ-n-1920w.jpg,https://images.tcdn.com.br/img/img_prod/1164379/somatuline_autogel_90mg_cx_c_01_ser_preenc_0_5ml_subcut_7_1_8dc3bcbe46508ee1bfb475b13fcebcf1.png
laronidase,https://c8.alamy.com/comp/2RNB19J/laronidase-a-medication-used-to-treat-a-rare-genetic-disorder-called-hurler-syndrome-hurler-syndrome-genetic-disorder-injection-2RNB19J.jpg,https://dailymed.nlm.nih.gov/dailymed/image.cfm?name=aldurazyme-02.jpg&setid=a80ac249-cae4-41f3-88bb-344088b20e60&type=img,https://www.wikidoc.org/images/c/c6/Laronidase_PDP.png,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png
leflunomida,https://http2.mlstatic.com/D_NQ_NP_955324-MLM77140011929_062024-O.webp,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/264517/full/74344_materialas_1.jpg,https://www.plmconnection.com/plmservices/PharmaSearchEngine/Mexico/DEF/SIDEF/400x400/amsa_leflunomida_comp_20mg_30.png,https://sanorim.mx/cdn/shop/files/Leflunomida.jpg?v=1686027292
leuprorrelina,https://images.tcdn.com.br/img/img_prod/707730/eligard_acetato_de_leuprorrelina_45mg_caixa_com_1_seringa_com_po_para_suspensao_de_liberacao_prolong_2205_1_6f538da3187d7167e3085441a2032876.png,https://acdn-us.mitiendanube.com/stores/003/349/935/products/lorelin-11-25-b30e1b32e63fa1589d17237611298719-240-0.png,https://images.tcdn.com.br/img/img_prod/1164379/lectrum_3_75mg_cx_c_01_fra_amp_po_dil_1_5ml_im_33_1_8dc3bcbe46508ee1bfb475b13fcebcf1.png,https://www.globalfarma.com.br/image/cache/produtos/Caixas/MODELO+3_416X416-600x315.png
levetiracetam,https://cdn.shop-apotheke.com/images/D09/123/336/D09123336-p15.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/323279/full/75135_materialas.jpg,https://lh3.googleusercontent.com/9noKGGrr5-W3EzAdFM0kolEe9SP3mBWvMEuHvqIIdiFpWWr2vY8wCyNJCyi3F5tT1w1s92UgSTgk5R3g35ZXDyLpGtn74kLsyVq7paXSYqi1-biD,https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbcc92a41/images/products/88448/88448.jpg
memantina,https://cdn-cosmos.bluesoft.com.br/products/7891317472139,https://www.emeritafarmacias.com/wp-content/uploads/7501349024649-scaled.jpg,https://www.farmaciascurie.cl/cdn/shop/files/memantina.png?v=1734467921,https://farmastore.com.ve/930-large_default/memantina-20-mg-caja-x-30-tabletas.jpg
mesalazina,https://santaluciadrogaria.vtexassets.com/arquivos/ids/162023/7896714223131.png?v=637638098802630000,"https://res.cloudinary.com/wpchile/image/upload/f_auto,q_auto,w_auto/easyfarma/woo_product/30814/mesalazina.jpg",https://lh3.googleusercontent.com/UJBcfeGx-ERY6UgRwH6Fcwtl2ZPln-i-Erg3ibG2x9btdN6bqyY4VqhEerQFS2N8PeQ75haTYZJKx5kXwc44sReXhFfp2hNos0WgB-aVdeOSV9su,https://droxicolprd.vtexassets.com/arquivos/ids/163679/mesalazina-500-mg-caja-x-30-tabletas-ecar-447510-8249.jpg?v=638787041362300000
metadona,https://farmacorp.com/cdn/shop/files/7795375600858-des_700x700.jpg?v=1694032385,https://farmacorp.com/cdn/shop/files/7795375600841_700x700.jpg?v=1694015873,https://www.asamed.com.br/1876-large_default/metadona-10mg-ml-1ml-c-25amp-im-scmytedona1-cristalia.webp,https://media.istockphoto.com/photos/methadone-daily-dose-lockbox-picture-id1166931771?k=20&m=1166931771&s=612x612&w=0&h=YQQDjo0-Xs1VcLrtrpo4G5lihP2x2YT4TqXKRtXSiUM=
metilfenidato,https://www.benavides.com.mx/media/catalog/product/cache/13134524bf2f7c32f6bea508eba7e730/2/0/20240704_1048805.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/269399/full/77779_materialas.jpg,https://res.cloudinary.com/prixz/image/upload/w_500/q_auto/f_auto/items/7501249607294.webp,https://product-data.raiadrogasil.io/images/1279812.webp
metilprednisolona,https://droxicolprd.vtexassets.com/arquivos/ids/170855/metilprednisolona-500-mg-caja-x-1-ampolla-vitalis-61897-15500.jpg?v=638787178699430000,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/264501/full/71866_materialas.jpg,https://quefarmacia.com/wp-content/uploads/2017/10/552377-300x300.jpg,https://farmapalacio.com/wp-content/uploads/2024/08/METILPREDNISOLONA-16-MG-CAJA-X-10-TABLETAS-MK-600x600.jpg
metotrexato,https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb9967226/images/large/274647-metotrexato-bioequivalente-comprimido-100-unidades-metotrexato-25-mg.jpg,http://pasteur.vteximg.com.br/arquivos/ids/169353-1000-1000/Salud-y-Medicamentos-Medicamentos-formulados_Metotrexato_Pasteur_355060_caja_1.jpg?v=636518086972100000,https://uroccidente.com/wp-content/uploads/2022/10/3042-1536x1024.jpg,https://droxicolprd.vtexassets.com/arquivos/ids/172862/metotrexato-2-5-mg-caja-x-100-comprimidos-tecnofarma-8049-17507.jpg?v=638787220143270000
micofenolato de mofetila,https://consultaremedios.fbitsstatic.net/img/p/micofenolato-de-mofetila-furp-278288/464863.jpg?w=420&h=420&v=202502100028,https://images.tcdn.com.br/img/img_prod/1164379/micofenolato_de_mofetila_500mg_generico_novamed_caixa_com_50_comprimidos_861_1_bdc754dd6ba7ac4dea4234f5afdd3fce.png,https://avfarma.com.br/wp-content/uploads/2025/11/human-cells-in-a-blue-background-3d-illustration-2024-09-13-19-51-26-utc-2048x1194.jpg,https://avfarma.com.br/wp-content/uploads/2025/11/team-of-doctors-consulting-with-paperwork-of-graph-2025-04-06-07-19-43-utc-2048x1417.jpg
micofenolato de sodio,https://www.belgochilena.cl/wp-content/uploads/2023/05/Micofenolato_500MG_50C_Teva_HD.jpg,"https://static.wixstatic.com/media/b0e3bb_764c31a8caee4f55a367de309d214909~mv2.jpg/v1/fill/w_500,h_500,al_c,q_80,enc_avif,quality_auto/b0e3bb_764c31a8caee4f55a367de309d214909~mv2.jpg",https://www.bioethicpharma.com.py/storage/thumbnails/-storage-imagenes-Areas-terapeuticas-trasplante-micofelonato.png,https://vidafarmacias.com/636-large_default/myfortic-de-360-mg-caja-con-120-tabletas-de-liberacion-retardada-acido-micofenolico.jpg
miglustate,https://precopopular.vtexassets.com/arquivos/ids/228239/rotulo_pp_receita.jpg.jpg?v=638778944099570000,https://eltonfernandes.com.br/uploads/pagina/pagina/2024/06/I2WMyLg9fRwyMV1m/miglustate-capa_400x400.jpg,https://img.freepik.com/vetores-premium/design-de-modelo-de-corte-e-embalagem-de-caixa-modelo-de-design-de-caixa-de-medicamento-para-xarope-de-colirio-de-medicamento_780351-414.jpg?w=900,https://img.freepik.com/psd-premium/modelo-de-caixa-de-comprimidos_173079-762.jpg
morfina,https://laboratorioscatedral.com.py/wp-content/uploads/morfina-60x30comp_800x800-2-jpg.webp,https://www.catena.ro/assets/uploads/product_images/20656-5388.jpg,https://laboratorioscatedral.com.py/wp-content/uploads/2019/11/MORFINA_CAJA-X-1-AMPOLLA-X-1-ML-768x768.jpg,https://denverfarma.com.ar/wp-content/uploads/2023/07/Morfina-iny-1-1030x540.jpg
morfina de liberação controlada,https://laboratorioscatedral.com.py/wp-content/uploads/morfina-60x30comp_800x800-2-jpg.webp,https://media.istockphoto.com/id/959407102/pt/foto/morphine.jpg?s=612x612&w=0&k=20&c=TmbfHaobJmJcjaSASIZNYFqW1MrlsYuuC3sDXuOc4zc=,https://denverfarma.com.ar/wp-content/uploads/2023/07/Morfina-iny-1-1030x540.jpg,https://farmaconde.vtexassets.com/arquivos/ids/175246/artrosil-320mg-caixa-10-capsulas-de-liberacao-prolongada-896720-7896658008122.jpg?v=638199229791700000
naproxeno,https://uploads.consultaremedios.com.br/product_variation_images/full/0159d7cf36befc62578bf741e760ca3c2b9937e4.jpg?1661878813,https://farmaconde.vtexassets.com/arquivos/ids/200941-800-800?v=638224374339870000&width=800&height=800&aspect=true,https://hapvidab2c.vtexassets.com/arquivos/ids/219946/image-299e9652688d4d7c9580cf87d5a50ec7.jpg?v=638628183295030000,https://nexodata.vtexassets.com/arquivos/ids/314539/Naproxeno+500mg+Comprimido+Simples+-+Caixa+com+20+Comprimidos.png?v=638997936435370000
natalizumabe,https://1.bp.blogspot.com/-5DJnQZMmKM8/XrrnMAP5PpI/AAAAAAAAFTk/_yIYuymJavwWlIVIKc_Sc2ULoBPYPxqdQCNcBGAsYHQ/s1600/embalagem-natalizumabe.jpg,https://images.tcdn.com.br/img/img_prod/1205595/tysabri_20mgml_natalizumabe_caixa_com_1_frasco_amp_1_20250813105635_aaf5c924a533.png,https://images.tcdn.com.br/img/img_prod/1164379/tysabri_20mg_ml_natalizumabe_biogen_caixa_com_1_frasco_ampola_15ml_de_solucao_concentrada_de_uso_uni_1015_1_5b9425454bf2ff3fa45eb1509abea4c7.png,https://1.bp.blogspot.com/-m1b4l4qPXHc/XmziyrKK2eI/AAAAAAAAFH4/Rpf8b3NfKjgbRl3k9xunV8obfM0leHiQQCNcBGAsYHQ/s1600/natalizumabe.png
nusinersena,https://sites.uel.br/ccs/wp-content/uploads/2024/03/image-3.png,https://diaadiaes.com.br/wp-content/uploads/2021/08/Nusinersena-05-08.jpeg,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-para-colirio-de-medicamento-design-de-pacote-embalagem-de-caixa-design-de-modelo-recortado_780351-376.jpg?w=2000
octreotida,https://kalanfarmacia.com.mx/wp-content/uploads/2024/05/Octreotida-1-mg.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/228833/full/69525_materialas.jpg,https://vicamedic.com/wp-content/uploads/2023/06/octreotida-solucion-inyectable-1mg-5m-800x800.jpg,https://nomenclator.org/img/envase.1200/octreotida-gp-pharm-50-microgramos.jpg
octreotida lar,https://kalanfarmacia.com.mx/wp-content/uploads/2024/05/Octreotida-1-mg.jpg,http://farmaciasantarita.mx/cdn/shop/files/Sandostatina-Lar-20mg-octreotida_1200x1200.jpg?v=1711562144,https://vicamedic.com/wp-content/uploads/2023/06/octreotida-solucion-inyectable-1mg-5m-800x800.jpg,http://egyptiandrugstore.com/image/cache/data/manar/sandostatin+30+lar-500x500.png
olanzapina,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://cdn-cosmos.bluesoft.com.br/products/7891317484330,https://nexodata.vtexassets.com/arquivos/ids/193010/MEVO-mockup-tarja-vermelha-controle-especial-generico.jpg?v=638114784267930000,https://imgprd.martinsatacado.com.br/catalogoimg/294411/01_294411_01.jpg?v=100920225545&ims=1000x
pamidronato dissódico,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93aee1d2/images/large/760245-aminomux-pamidronato-disodico-90-mg-1-ampolla-+-solvente.jpg?sw=1000&sh=1000,https://cdn.eurofarma.com.br/wp-content/uploads/2016/09/eurofarma-pamidronato-dissodico.png,https://uploads.health-root.com/wp-content/img/pt/interativo/pamidronato-dissdico-hospira.jpg,https://img.medicineh.com/img/drugs-medications/pamidronate-disodium-vial-4.jpg
pancreatina,https://www.doctor-online.com.ar/wp-content/uploads/que-medicamentos-contienen-pancreatina.webp,https://ascendlabs.cl/wp-content/uploads/2025/04/Pancreatina-25000-300-mg.jpg,https://images.tcdn.com.br/img/img_prod/1063102/pancreatina_capsulas_com_revestimento_enterico_125245310_1_d14d5a856e20d7d933f78c958e9a9757.png,https://invictusmanipulacao.com.br/wp-content/uploads/2025/01/Pancreatina.png
paricalcitol,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/291262/full/78812_materialas.jpg,https://www.drugs.com/pro/images/2b7c7587-2042-0d9c-e054-00144ff88e88/paricalcitol-inj-5-mcg-per-ml-carton.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/297550/full/78790_materialas_1.jpg,https://sep.yimg.com/ay/yhst-12533177228474/paricalcitol-1mcg-30-capsules-pack-brand-name-zemplar-1mcg-teva-00093765656-22.gif
penicilamina,https://farmaciainformativa.com/wp-content/uploads/2018/05/penicilina-27-1024x896.jpg,https://redantidotos.org/wp-content/uploads/2018/04/D-penicilamina-I.jpg,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://cdn-images.rtp.pt/icm/noticias/images/fe/feb91511a787616fd50e6854e0cf5cc1_N.jpg?w=1200&q=90&auto=format
piridostigmina,https://cdnx.jumpseller.com/todofarma-cl/image/62436708/resize/1200/1200?1744568863,http://farmaciaelquimico.cl/cdn/shop/files/piridosrigmina.jpg?v=1748876063,https://ecofarma.co/wp-content/uploads/2024/11/PIRIDOSTIGMINA-60MG-TB-CX20.webp,https://heka.mx/wp-content/uploads/1970/01/piridostigmina-330x330.jpg
pramipexol,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/230960/full/70733_materialas.jpg,https://vidafarmacias.com/5651-large_default/pramipexol-de-05-mg-caja-con-30-tabletas-pramipaxol.jpg,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/7c14d6ae-ba02-4549-9db4-eb62da79e85e.139cc1015bb33bf8fb6dcf30375c542b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb0334e8b/images/large/294137-praxis-pramipexol-75-mg-30-comprimidos.jpg
pravastatina,https://droxicolprd.vtexassets.com/arquivos/ids/165280/pravastatina-20-mg-caja-x-10-tabletas-genfar-15203-9852.jpg?v=638787072187170000,https://cdn-cosmos.bluesoft.com.br/products/7896422519175,https://coopidrogas.vtexassets.com/arquivos/ids/36816585-800-800?v=638413422180870000&width=800&height=800&aspect=true,https://i5.walmartimages.com.mx/gr/images/product-images/img_large/00750149386984L.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
primidona,https://www.laboratoriochile.cl/wp-content/uploads/2019/03/Primidona_250MG_50C_HD.jpg,https://prixz.com/salud/wp-content/uploads/2020/12/78CF4F77-7822-4B7E-A111-CF0F1D2B2AF0.png,https://cdn.shopify.com/s/files/1/0024/6058/1940/products/primidona-250-mg-x-50-comp-ley-cenabast-lab-chile-118263_1024x1024.jpg?v=1656604162,https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/155964-150-auto?v=637964771818200000&width=150&height=auto&aspect=true
